Date,P,D,E,CPI
1926.06,12.11,0.65,1.25,17.70
1926.07,12.62,0.65,1.24,17.50
1926.08,13.12,0.66,1.24,17.40
1926.09,13.32,0.67,1.24,17.50
1926.1,13.02,0.68,1.24,17.60
1926.11,13.19,0.68,1.24,17.70
1926.12,13.49,0.69,1.24,17.70
1927.01,13.40,0.70,1.23,17.50
1927.02,13.66,0.70,1.22,17.40
1927.03,13.87,0.71,1.21,17.30
1927.04,14.21,0.72,1.20,17.30
1927.05,14.70,0.72,1.19,17.40
1927.06,14.89,0.73,1.18,17.60
1927.07,15.22,0.74,1.16,17.30
1927.08,16.03,0.74,1.15,17.20
1927.09,16.94,0.75,1.14,17.30
1927.1,16.68,0.76,1.13,17.40
1927.11,17.06,0.76,1.12,17.30
1927.12,17.46,0.77,1.11,17.30
1928.01,17.53,0.78,1.13,17.30
1928.02,17.32,0.78,1.16,17.10
1928.03,18.25,0.79,1.18,17.10
1928.04,19.40,0.80,1.20,17.10
1928.05,20.00,0.80,1.22,17.20
1928.06,19.02,0.81,1.25,17.10
1928.07,19.16,0.82,1.27,17.10
1928.08,19.78,0.82,1.29,17.10
1928.09,21.17,0.83,1.31,17.30
1928.1,21.60,0.84,1.34,17.20
1928.11,23.06,0.84,1.36,17.20
1928.12,23.15,0.85,1.38,17.10
1929.01,24.86,0.86,1.40,17.10
1929.02,24.99,0.87,1.42,17.10
1929.03,25.43,0.88,1.44,17.00
1929.04,25.28,0.89,1.46,16.90
1929.05,25.66,0.90,1.48,17.00
1929.06,26.15,0.91,1.50,17.10
1929.07,28.48,0.92,1.51,17.30
1929.08,30.10,0.93,1.53,17.30
1929.09,31.30,0.94,1.55,17.30
1929.1,27.99,0.95,1.57,17.30
1929.11,20.58,0.96,1.59,17.30
1929.12,21.40,0.97,1.61,17.20
1930.01,21.71,0.97,1.56,17.10
1930.02,23.07,0.97,1.50,17.00
1930.03,23.94,0.97,1.45,16.90
1930.04,25.46,0.97,1.40,17.00
1930.05,23.94,0.97,1.34,16.90
1930.06,21.52,0.98,1.29,16.80
1930.07,21.06,0.98,1.24,16.60
1930.08,20.79,0.98,1.18,16.50
1930.09,20.78,0.98,1.13,16.60
1930.1,17.92,0.98,1.08,16.50
1930.11,16.62,0.98,1.02,16.40
1930.12,15.51,0.98,0.97,16.10
1931.01,15.98,0.97,0.94,15.90
1931.02,17.20,0.95,0.91,15.70
1931.03,17.53,0.94,0.88,15.60
1931.04,15.86,0.93,0.85,15.50
1931.05,14.33,0.91,0.82,15.30
1931.06,13.87,0.90,0.79,15.10
1931.07,14.33,0.89,0.76,15.10
1931.08,13.90,0.87,0.73,15.10
1931.09,11.83,0.86,0.70,15.00
1931.1,10.25,0.85,0.67,14.90
1931.11,10.39,0.83,0.64,14.70
1931.12,8.44,0.82,0.61,14.60
1932.01,8.30,0.79,0.59,14.30
1932.02,8.23,0.77,0.58,14.10
1932.03,8.26,0.74,0.56,14.00
1932.04,6.28,0.71,0.54,13.90
1932.05,5.51,0.69,0.53,13.70
1932.06,4.77,0.66,0.51,13.60
1932.07,5.01,0.63,0.49,13.60
1932.08,7.53,0.61,0.48,13.50
1932.09,8.26,0.58,0.46,13.40
1932.1,7.12,0.55,0.44,13.30
1932.11,7.05,0.53,0.43,13.20
1932.12,6.82,0.50,0.41,13.10
1933.01,7.09,0.50,0.41,12.90
1933.02,6.25,0.49,0.42,12.70
1933.03,6.23,0.49,0.42,12.60
1933.04,6.89,0.48,0.42,12.60
1933.05,8.87,0.48,0.42,12.60
1933.06,10.39,0.47,0.43,12.70
1933.07,11.23,0.47,0.43,13.10
1933.08,10.67,0.46,0.43,13.20
1933.09,10.58,0.46,0.43,13.20
1933.1,9.55,0.45,0.44,13.20
1933.11,9.78,0.45,0.44,13.20
1933.12,9.97,0.44,0.44,13.20
1934.01,10.54,0.44,0.44,13.20
1934.02,11.32,0.44,0.45,13.30
1934.03,10.74,0.44,0.45,13.30
1934.04,10.92,0.44,0.46,13.30
1934.05,9.81,0.44,0.46,13.30
1934.06,9.94,0.45,0.47,13.40
1934.07,9.47,0.45,0.47,13.40
1934.08,9.10,0.45,0.47,13.40
1934.09,8.88,0.45,0.48,13.60
1934.1,8.95,0.45,0.48,13.50
1934.11,9.20,0.45,0.49,13.50
1934.12,9.26,0.45,0.49,13.40
1935.01,9.26,0.45,0.57,13.60
1935.02,8.98,0.45,0.65,13.70
1935.03,8.41,0.45,0.73,13.70
1935.04,9.04,0.45,0.76,13.80
1935.05,9.75,0.44,0.78,13.80
1935.06,10.12,0.44,0.81,13.70
1935.07,10.65,0.44,0.79,13.70
1935.08,11.37,0.44,0.78,13.70
1935.09,11.61,0.44,0.76,13.70
1935.1,11.92,0.45,0.76,13.70
1935.11,13.04,0.46,0.76,13.80
1935.12,13.04,0.47,0.76,13.80
1936.01,13.76,0.48,0.77,13.80
1936.02,14.55,0.49,0.78,13.80
1936.03,14.86,0.50,0.79,13.70
1936.04,14.88,0.52,0.82,13.70
1936.05,14.09,0.53,0.85,13.70
1936.06,14.69,0.55,0.88,13.80
1936.07,15.56,0.57,0.90,13.90
1936.08,15.87,0.59,0.92,14.00
1936.09,16.05,0.61,0.94,14.00
1936.1,16.89,0.65,0.97,14.00
1936.11,17.36,0.68,0.99,14.00
1936.12,17.06,0.72,1.02,14.00
1937.01,17.59,0.73,1.05,14.10
1937.02,18.11,0.74,1.08,14.10
1937.03,18.09,0.75,1.11,14.20
1937.04,17.01,0.78,1.13,14.30
1937.05,16.25,0.81,1.15,14.40
1937.06,15.64,0.84,1.17,14.40
1937.07,16.57,0.82,1.19,14.50
1937.08,16.74,0.79,1.20,14.50
1937.09,14.37,0.77,1.22,14.60
1937.1,12.28,0.78,1.19,14.60
1937.11,11.20,0.79,1.16,14.50
1937.12,11.02,0.80,1.13,14.40
1938.01,11.31,0.79,1.08,14.20
1938.02,11.04,0.79,1.02,14.10
1938.03,10.31,0.78,0.97,14.10
1938.04,9.89,0.77,0.90,14.20
1938.05,9.98,0.75,0.84,14.10
1938.06,10.21,0.74,0.77,14.10
1938.07,12.24,0.71,0.72,14.10
1938.08,12.31,0.69,0.67,14.10
1938.09,11.75,0.66,0.62,14.10
1938.1,13.06,0.61,0.63,14.00
1938.11,13.07,0.56,0.63,14.00
1938.12,12.69,0.51,0.64,14.00
1939.01,12.50,0.51,0.66,14.00
1939.02,12.40,0.52,0.69,13.90
1939.03,12.39,0.52,0.71,13.90
1939.04,10.83,0.52,0.73,13.80
1939.05,11.23,0.53,0.74,13.80
1939.06,11.43,0.53,0.76,13.80
1939.07,11.71,0.54,0.78,13.80
1939.08,11.54,0.55,0.79,13.80
1939.09,12.77,0.56,0.81,14.10
1939.1,12.90,0.58,0.84,14.00
1939.11,12.67,0.60,0.87,14.00
1939.12,12.37,0.62,0.90,14.00
1940.01,12.30,0.62,0.93,13.90
1940.02,12.22,0.63,0.96,14.00
1940.03,12.15,0.63,0.99,14.00
1940.04,12.27,0.64,1.01,14.00
1940.05,10.58,0.64,1.02,14.00
1940.06,9.67,0.65,1.04,14.10
1940.07,9.99,0.66,1.05,14.00
1940.08,10.20,0.66,1.07,14.00
1940.09,10.63,0.67,1.08,14.00
1940.1,10.73,0.67,1.07,14.00
1940.11,10.98,0.67,1.06,14.00
1940.12,10.53,0.67,1.05,14.10
1941.01,10.55,0.67,1.05,14.10
1941.02,9.89,0.68,1.06,14.10
1941.03,9.95,0.68,1.06,14.20
1941.04,9.64,0.68,1.07,14.30
1941.05,9.43,0.69,1.08,14.40
1941.06,9.76,0.69,1.09,14.70
1941.07,10.26,0.69,1.12,14.70
1941.08,10.21,0.70,1.16,14.90
1941.09,10.24,0.70,1.19,15.10
1941.1,9.83,0.70,1.18,15.30
1941.11,9.37,0.71,1.17,15.40
1941.12,8.76,0.71,1.16,15.50
1942.01,8.93,0.70,1.12,15.70
1942.02,8.65,0.70,1.08,15.80
1942.03,8.18,0.69,1.04,16.00
1942.04,7.84,0.68,1.02,16.10
1942.05,7.93,0.67,1.00,16.30
1942.06,8.33,0.66,0.98,16.30
1942.07,8.64,0.65,0.97,16.40
1942.08,8.59,0.63,0.95,16.50
1942.09,8.68,0.62,0.94,16.50
1942.1,9.32,0.61,0.97,16.70
1942.11,9.47,0.60,1.00,16.80
1942.12,9.52,0.59,1.03,16.90
1943.01,10.09,0.59,1.04,16.90
1943.02,10.69,0.59,1.06,16.90
1943.03,11.07,0.59,1.07,17.20
1943.04,11.44,0.59,1.08,17.40
1943.05,11.89,0.59,1.09,17.50
1943.06,12.10,0.59,1.10,17.50
1943.07,12.35,0.59,1.09,17.40
1943.08,11.74,0.60,1.09,17.30
1943.09,11.99,0.60,1.08,17.40
1943.1,11.88,0.60,1.03,17.40
1943.11,11.33,0.61,0.99,17.40
1943.12,11.48,0.61,0.94,17.40
1944.01,11.85,0.61,0.94,17.40
1944.02,11.77,0.62,0.93,17.40
1944.03,12.10,0.62,0.93,17.40
1944.04,11.89,0.62,0.93,17.50
1944.05,12.10,0.63,0.92,17.50
1944.06,12.67,0.63,0.92,17.60
1944.07,13.00,0.63,0.91,17.70
1944.08,12.81,0.64,0.91,17.70
1944.09,12.60,0.64,0.90,17.70
1944.1,12.91,0.64,0.91,17.70
1944.11,12.82,0.64,0.92,17.70
1944.12,13.10,0.64,0.93,17.80
1945.01,13.49,0.64,0.94,17.80
1945.02,13.94,0.65,0.95,17.80
1945.03,13.93,0.65,0.96,17.80
1945.04,14.28,0.65,0.97,17.80
1945.05,14.82,0.65,0.99,17.90
1945.06,15.09,0.65,1.00,18.10
1945.07,14.78,0.65,1.00,18.10
1945.08,14.83,0.66,0.99,18.10
1945.09,15.84,0.66,0.99,18.10
1945.1,16.50,0.66,0.98,18.10
1945.11,17.04,0.66,0.97,18.10
1945.12,17.33,0.66,0.96,18.20
1946.01,18.02,0.67,0.94,18.20
1946.02,18.07,0.67,0.92,18.10
1946.03,17.53,0.68,0.90,18.30
1946.04,18.66,0.68,0.88,18.40
1946.05,18.70,0.68,0.86,18.50
1946.06,18.58,0.68,0.84,18.70
1946.07,18.05,0.68,0.86,19.80
1946.08,17.70,0.69,0.87,20.20
1946.09,15.09,0.69,0.89,20.40
1946.1,14.75,0.70,0.95,20.80
1946.11,14.69,0.70,1.00,21.30
1946.12,15.13,0.71,1.06,21.50
1947.01,15.21,0.71,1.13,21.50
1947.02,15.80,0.72,1.20,21.50
1947.03,15.16,0.72,1.27,21.90
1947.04,14.60,0.73,1.33,21.90
1947.05,14.34,0.75,1.38,21.90
1947.06,14.84,0.76,1.44,22.00
1947.07,15.77,0.77,1.48,22.20
1947.08,15.46,0.78,1.51,22.50
1947.09,15.06,0.79,1.55,23.00
1947.1,15.45,0.81,1.57,23.00
1947.11,15.27,0.82,1.59,23.10
1947.12,15.03,0.84,1.61,23.40
1948.01,14.83,0.84,1.64,23.70
1948.02,14.10,0.85,1.68,23.50
1948.03,14.30,0.85,1.71,23.40
1948.04,15.40,0.85,1.76,23.80
1948.05,16.15,0.85,1.81,23.90
1948.06,16.82,0.85,1.86,24.10
1948.07,16.42,0.86,1.93,24.40
1948.08,15.94,0.86,2.00,24.50
1948.09,15.76,0.87,2.07,24.50
1948.1,16.19,0.89,2.14,24.40
1948.11,15.29,0.91,2.22,24.20
1948.12,15.19,0.93,2.29,24.10
1949.01,15.36,0.95,2.32,24.00
1949.02,14.77,0.96,2.35,23.80
1949.03,14.91,0.98,2.38,23.80
1949.04,14.89,0.99,2.39,23.90
1949.05,14.78,1.01,2.39,23.80
1949.06,13.97,1.02,2.40,23.90
1949.07,14.76,1.03,2.40,23.70
1949.08,15.29,1.03,2.39,23.80
1949.09,15.49,1.04,2.39,23.90
1949.1,15.89,1.07,2.37,23.70
1949.11,16.11,1.11,2.34,23.80
1949.12,16.54,1.14,2.32,23.60
1950.01,16.88,1.15,2.34,23.50
1950.02,17.21,1.16,2.35,23.50
1950.03,17.35,1.17,2.37,23.60
1950.04,17.84,1.18,2.43,23.60
1950.05,18.44,1.19,2.48,23.70
1950.06,18.74,1.20,2.54,23.80
1950.07,17.38,1.24,2.60,24.10
1950.08,18.43,1.29,2.66,24.30
1950.09,19.08,1.33,2.72,24.40
1950.1,19.87,1.38,2.76,24.60
1950.11,19.83,1.42,2.80,24.70
1950.12,19.75,1.47,2.84,25.00
1951.01,21.21,1.49,2.84,25.40
1951.02,22.00,1.50,2.83,25.70
1951.03,21.63,1.52,2.83,25.80
1951.04,21.92,1.53,2.79,25.80
1951.05,21.93,1.55,2.76,25.90
1951.06,21.55,1.56,2.72,25.90
1951.07,21.93,1.55,2.65,25.90
1951.08,22.89,1.53,2.58,25.90
1951.09,23.48,1.52,2.51,26.10
1951.1,23.36,1.48,2.49,26.20
1951.11,22.71,1.45,2.46,26.40
1951.12,23.41,1.41,2.44,26.50
1952.01,24.19,1.41,2.43,26.50
1952.02,23.75,1.42,2.41,26.30
1952.03,23.81,1.42,2.40,26.30
1952.04,23.74,1.43,2.38,26.40
1952.05,23.73,1.44,2.36,26.40
1952.06,24.38,1.45,2.34,26.50
1952.07,25.08,1.45,2.35,26.70
1952.08,25.18,1.45,2.35,26.70
1952.09,24.78,1.45,2.36,26.70
1952.1,24.26,1.44,2.37,26.70
1952.11,25.03,1.42,2.39,26.70
1952.12,26.04,1.41,2.40,26.70
1953.01,26.18,1.41,2.41,26.60
1953.02,25.86,1.41,2.42,26.50
1953.03,25.99,1.41,2.43,26.60
1953.04,24.71,1.41,2.46,26.60
1953.05,24.84,1.42,2.48,26.70
1953.06,23.95,1.42,2.51,26.80
1953.07,24.29,1.42,2.52,26.80
1953.08,24.39,1.42,2.54,26.90
1953.09,23.27,1.42,2.55,26.90
1953.1,23.97,1.43,2.54,27.00
1953.11,24.50,1.44,2.52,26.90
1953.12,24.83,1.45,2.51,26.90
1954.01,25.46,1.46,2.52,26.90
1954.02,26.02,1.46,2.54,26.90
1954.03,26.57,1.47,2.55,26.90
1954.04,27.63,1.46,2.57,26.80
1954.05,28.73,1.46,2.60,26.90
1954.06,28.96,1.45,2.62,26.90
1954.07,30.13,1.46,2.62,26.90
1954.08,30.73,1.46,2.63,26.90
1954.09,31.45,1.47,2.63,26.80
1954.1,32.18,1.49,2.68,26.80
1954.11,33.44,1.52,2.72,26.80
1954.12,34.97,1.54,2.77,26.70
1955.01,35.60,1.55,2.83,26.70
1955.02,36.79,1.55,2.90,26.70
1955.03,36.50,1.56,2.96,26.70
1955.04,37.76,1.56,3.05,26.70
1955.05,37.60,1.57,3.13,26.70
1955.06,39.78,1.57,3.22,26.70
1955.07,42.69,1.59,3.29,26.80
1955.08,42.43,1.60,3.37,26.80
1955.09,44.34,1.62,3.44,26.90
1955.1,42.11,1.63,3.50,26.90
1955.11,44.95,1.63,3.56,26.90
1955.12,45.37,1.64,3.62,26.80
1956.01,44.15,1.67,3.64,26.80
1956.02,44.43,1.70,3.67,26.80
1956.03,47.49,1.73,3.69,26.80
1956.04,48.05,1.75,3.66,26.90
1956.05,46.54,1.78,3.63,27.00
1956.06,46.27,1.80,3.60,27.20
1956.07,48.78,1.81,3.55,27.40
1956.08,48.49,1.83,3.51,27.30
1956.09,46.84,1.84,3.46,27.40
1956.1,46.24,1.81,3.44,27.50
1956.11,45.76,1.77,3.43,27.50
1956.12,46.44,1.74,3.41,27.60
1957.01,45.43,1.74,3.41,27.60
1957.02,43.47,1.73,3.40,27.70
1957.03,44.03,1.73,3.40,27.80
1957.04,45.05,1.73,3.41,27.90
1957.05,46.78,1.73,3.41,28.00
1957.06,47.55,1.73,3.42,28.10
1957.07,48.51,1.74,3.44,28.30
1957.08,45.84,1.75,3.45,28.30
1957.09,43.98,1.76,3.47,28.30
1957.1,41.24,1.77,3.44,28.30
1957.11,40.35,1.78,3.40,28.40
1957.12,40.33,1.79,3.37,28.40
1958.01,41.12,1.78,3.29,28.60
1958.02,41.26,1.78,3.22,28.60
1958.03,42.11,1.77,3.14,28.80
1958.04,42.34,1.76,3.07,28.90
1958.05,43.70,1.74,3.00,28.90
1958.06,44.75,1.73,2.93,28.90
1958.07,45.98,1.73,2.91,29.00
1958.08,47.70,1.73,2.90,28.90
1958.09,48.96,1.73,2.88,28.90
1958.1,50.95,1.74,2.88,28.90
1958.11,52.50,1.74,2.89,29.00
1958.12,53.49,1.75,2.89,28.90
1959.01,55.62,1.76,2.96,29.00
1959.02,54.77,1.76,3.04,28.90
1959.03,56.16,1.77,3.11,28.90
1959.04,57.10,1.78,3.21,29.00
1959.05,57.96,1.78,3.30,29.00
1959.06,57.46,1.79,3.40,29.10
1959.07,59.74,1.80,3.41,29.20
1959.08,59.40,1.80,3.42,29.20
1959.09,57.05,1.81,3.43,29.30
1959.1,57.00,1.82,3.42,29.40
1959.11,57.23,1.82,3.40,29.40
1959.12,59.06,1.83,3.39,29.40
1960.01,58.03,1.87,3.39,29.30
1960.02,55.78,1.90,3.39,29.40
1960.03,55.02,1.94,3.39,29.40
1960.04,55.73,1.94,3.35,29.50
1960.05,55.22,1.95,3.30,29.50
1960.06,57.26,1.95,3.26,29.60
1960.07,55.84,1.95,3.26,29.60
1960.08,56.51,1.95,3.27,29.60
1960.09,54.81,1.95,3.27,29.60
1960.1,53.73,1.95,3.27,29.80
1960.11,55.47,1.95,3.27,29.80
1960.12,56.80,1.95,3.27,29.80
1961.01,59.72,1.95,3.21,29.80
1961.02,62.17,1.94,3.15,29.80
1961.03,64.12,1.94,3.09,29.80
1961.04,65.83,1.94,3.07,29.80
1961.05,66.50,1.94,3.05,29.80
1961.06,65.62,1.94,3.03,29.80
1961.07,65.44,1.95,3.04,30.00
1961.08,67.79,1.95,3.04,29.90
1961.09,67.26,1.96,3.05,30.00
1961.1,68.00,1.98,3.10,30.00
1961.11,71.08,2.00,3.14,30.00
1961.12,71.74,2.02,3.19,30.00
1962.01,69.07,2.03,3.25,30.00
1962.02,70.22,2.03,3.31,30.10
1962.03,70.29,2.04,3.37,30.10
1962.04,68.05,2.05,3.40,30.20
1962.05,62.99,2.05,3.44,30.20
1962.06,55.63,2.06,3.47,30.20
1962.07,56.97,2.07,3.49,30.30
1962.08,58.52,2.07,3.51,30.30
1962.09,58.00,2.08,3.53,30.40
1962.1,56.17,2.10,3.58,30.40
1962.11,60.04,2.11,3.62,30.40
1962.12,62.64,2.13,3.67,30.40
1963.01,65.06,2.14,3.68,30.40
1963.02,65.92,2.14,3.70,30.40
1963.03,65.67,2.15,3.71,30.50
1963.04,68.76,2.17,3.75,30.50
1963.05,70.14,2.18,3.80,30.50
1963.06,70.11,2.20,3.84,30.60
1963.07,69.07,2.20,3.88,30.70
1963.08,70.98,2.21,3.92,30.70
1963.09,72.85,2.21,3.96,30.70
1963.1,73.03,2.23,3.98,30.80
1963.11,72.62,2.26,4.00,30.80
1963.12,74.17,2.28,4.02,30.90
1964.01,76.45,2.30,4.07,30.90
1964.02,77.39,2.31,4.13,30.90
1964.03,78.80,2.33,4.18,30.90
1964.04,79.94,2.35,4.23,30.90
1964.05,80.72,2.36,4.28,30.90
1964.06,80.24,2.38,4.33,31.00
1964.07,83.22,2.40,4.38,31.10
1964.08,82.00,2.42,4.42,31.00
1964.09,83.41,2.44,4.47,31.10
1964.1,84.85,2.46,4.50,31.10
1964.11,85.44,2.48,4.52,31.20
1964.12,83.96,2.50,4.55,31.20
1965.01,86.12,2.52,4.59,31.20
1965.02,86.75,2.53,4.64,31.20
1965.03,86.83,2.55,4.68,31.30
1965.04,87.97,2.57,4.73,31.40
1965.05,89.28,2.59,4.79,31.40
1965.06,85.04,2.61,4.84,31.60
1965.07,84.91,2.63,4.89,31.60
1965.08,86.49,2.64,4.93,31.60
1965.09,89.38,2.66,4.98,31.60
1965.1,91.39,2.68,5.05,31.70
1965.11,92.15,2.70,5.12,31.70
1965.12,91.73,2.72,5.19,31.80
1966.01,93.32,2.74,5.24,31.80
1966.02,92.69,2.76,5.29,32.00
1966.03,88.88,2.78,5.34,32.10
1966.04,91.60,2.80,5.38,32.30
1966.05,86.78,2.81,5.42,32.30
1966.06,86.06,2.83,5.46,32.40
1966.07,85.84,2.85,5.48,32.50
1966.08,80.65,2.87,5.49,32.70
1966.09,77.81,2.89,5.51,32.70
1966.1,77.13,2.88,5.52,32.90
1966.11,80.99,2.88,5.54,32.90
1966.12,81.33,2.87,5.55,32.90
1967.01,84.45,2.88,5.52,32.90
1967.02,87.36,2.89,5.48,32.90
1967.03,89.42,2.90,5.45,33.00
1967.04,90.96,2.90,5.41,33.10
1967.05,92.59,2.90,5.37,33.20
1967.06,91.43,2.90,5.33,33.30
1967.07,93.01,2.91,5.32,33.40
1967.08,94.49,2.91,5.31,33.50
1967.09,95.81,2.92,5.30,33.60
1967.1,95.66,2.92,5.31,33.70
1967.11,92.66,2.92,5.32,33.80
1967.12,95.30,2.92,5.33,33.90
1968.01,95.04,2.93,5.37,34.10
1968.02,90.75,2.94,5.40,34.20
1968.03,89.09,2.95,5.44,34.30
1968.04,95.67,2.96,5.48,34.40
1968.05,97.87,2.98,5.53,34.50
1968.06,100.50,2.99,5.57,34.70
1968.07,100.30,3.00,5.60,34.90
1968.08,98.11,3.02,5.63,35.00
1968.09,101.30,3.03,5.66,35.10
1968.1,103.80,3.04,5.69,35.30
1968.11,105.40,3.06,5.73,35.40
1968.12,106.50,3.07,5.76,35.50
1969.01,102.00,3.08,5.78,35.60
1969.02,101.50,3.09,5.80,35.80
1969.03,99.30,3.10,5.82,36.10
1969.04,101.30,3.11,5.83,36.30
1969.05,104.60,3.12,5.83,36.40
1969.06,99.14,3.13,5.84,36.60
1969.07,94.71,3.14,5.86,36.80
1969.08,94.18,3.14,5.87,37.00
1969.09,94.51,3.15,5.89,37.10
1969.1,95.52,3.15,5.85,37.30
1969.11,96.21,3.16,5.82,37.50
1969.12,91.11,3.16,5.78,37.70
1970.01,90.31,3.16,5.73,37.80
1970.02,87.16,3.17,5.68,38.00
1970.03,88.65,3.17,5.63,38.20
1970.04,85.95,3.17,5.59,38.50
1970.05,76.06,3.18,5.56,38.60
1970.06,75.59,3.18,5.52,38.80
1970.07,75.72,3.18,5.47,39.00
1970.08,77.92,3.19,5.41,39.00
1970.09,82.58,3.19,5.36,39.20
1970.1,84.37,3.17,5.28,39.40
1970.11,84.28,3.16,5.21,39.60
1970.12,90.05,3.14,5.13,39.80
1971.01,93.49,3.13,5.16,39.80
1971.02,97.11,3.12,5.19,39.90
1971.03,99.60,3.11,5.22,40.00
1971.04,103.00,3.11,5.25,40.10
1971.05,101.60,3.10,5.29,40.30
1971.06,99.72,3.10,5.32,40.60
1971.07,99.00,3.10,5.36,40.70
1971.08,97.24,3.09,5.39,40.80
1971.09,99.40,3.09,5.43,40.80
1971.1,97.29,3.08,5.52,40.90
1971.11,92.78,3.08,5.61,40.90
1971.12,99.17,3.07,5.70,41.10
1972.01,103.30,3.07,5.74,41.10
1972.02,105.20,3.07,5.77,41.30
1972.03,107.70,3.07,5.81,41.40
1972.04,108.80,3.07,5.86,41.50
1972.05,107.70,3.07,5.92,41.60
1972.06,108.00,3.07,5.97,41.70
1972.07,107.20,3.07,6.03,41.90
1972.08,111.00,3.08,6.08,42.00
1972.09,109.40,3.08,6.14,42.10
1972.1,109.60,3.10,6.23,42.30
1972.11,115.10,3.13,6.33,42.40
1972.12,117.50,3.15,6.42,42.50
1973.01,118.40,3.16,6.55,42.60
1973.02,114.20,3.16,6.67,42.90
1973.03,112.40,3.17,6.80,43.30
1973.04,110.30,3.19,6.94,43.60
1973.05,107.20,3.20,7.09,43.90
1973.06,104.80,3.22,7.23,44.20
1973.07,105.80,3.24,7.38,44.30
1973.08,103.80,3.25,7.54,45.10
1973.09,105.60,3.27,7.69,45.20
1973.1,109.80,3.31,7.85,45.60
1973.11,102.00,3.34,8.00,45.90
1973.12,94.78,3.38,8.16,46.20
1974.01,96.11,3.40,8.23,46.60
1974.02,93.45,3.42,8.29,47.20
1974.03,97.44,3.44,8.36,47.80
1974.04,92.46,3.46,8.49,48.00
1974.05,89.67,3.48,8.61,48.60
1974.06,89.79,3.50,8.74,49.00
1974.07,79.31,3.53,8.86,49.40
1974.08,76.03,3.56,8.99,50.00
1974.09,68.12,3.59,9.11,50.60
1974.1,69.44,3.59,9.04,51.10
1974.11,71.74,3.60,8.96,51.50
1974.12,67.07,3.60,8.89,51.90
1975.01,72.56,3.62,8.74,52.10
1975.02,80.10,3.65,8.60,52.50
1975.03,83.78,3.67,8.45,52.70
1975.04,84.72,3.68,8.29,52.90
1975.05,90.10,3.70,8.12,53.20
1975.06,92.40,3.71,7.96,53.60
1975.07,92.49,3.71,7.89,54.20
1975.08,85.71,3.71,7.83,54.30
1975.09,84.67,3.71,7.76,54.60
1975.1,88.57,3.70,7.83,54.90
1975.11,90.07,3.69,7.89,55.30
1975.12,88.70,3.68,7.96,55.50
1976.01,96.86,3.68,8.19,55.60
1976.02,100.60,3.69,8.43,55.80
1976.03,101.10,3.69,8.66,55.90
1976.04,101.90,3.71,8.86,56.10
1976.05,101.20,3.74,9.05,56.50
1976.06,101.80,3.76,9.25,56.80
1976.07,104.20,3.79,9.35,57.10
1976.08,103.30,3.82,9.45,57.40
1976.09,105.50,3.85,9.55,57.60
1976.1,101.90,3.92,9.67,57.90
1976.11,101.20,3.98,9.79,58.00
1976.12,104.70,4.05,9.91,58.20
1977.01,103.80,4.10,9.97,58.50
1977.02,101.00,4.14,10.02,59.10
1977.03,100.60,4.19,10.08,59.50
1977.04,99.05,4.25,10.19,60.00
1977.05,98.76,4.30,10.31,60.30
1977.06,99.29,4.36,10.42,60.70
1977.07,100.20,4.41,10.52,61.00
1977.08,97.75,4.45,10.61,61.20
1977.09,96.23,4.50,10.71,61.40
1977.1,93.74,4.56,10.77,61.60
1977.11,94.28,4.61,10.83,61.90
1977.12,93.82,4.67,10.89,62.10
1978.01,90.25,4.71,10.90,62.50
1978.02,88.98,4.76,10.91,62.90
1978.03,88.82,4.80,10.92,63.40
1978.04,92.71,4.84,11.02,63.90
1978.05,97.41,4.87,11.13,64.50
1978.06,97.66,4.91,11.23,65.20
1978.07,97.19,4.95,11.34,65.70
1978.08,103.90,4.98,11.46,66.00
1978.09,103.90,5.02,11.57,66.50
1978.1,100.60,5.04,11.82,67.10
1978.11,94.71,5.05,12.08,67.40
1978.12,96.11,5.07,12.33,67.70
1979.01,99.71,5.11,12.65,68.30
1979.02,98.23,5.16,12.98,69.10
1979.03,100.10,5.20,13.30,69.80
1979.04,102.10,5.25,13.53,70.60
1979.05,99.73,5.29,13.75,71.50
1979.06,101.70,5.34,13.98,72.30
1979.07,102.70,5.40,14.20,73.10
1979.08,107.40,5.45,14.41,73.80
1979.09,108.60,5.51,14.63,74.60
1979.1,104.50,5.56,14.71,75.20
1979.11,103.70,5.60,14.78,75.90
1979.12,107.80,5.65,14.86,76.70
1980.01,110.90,5.70,15.00,77.80
1980.02,115.30,5.75,15.15,78.90
1980.03,104.70,5.80,15.29,80.10
1980.04,103.00,5.85,15.17,81.00
1980.05,107.70,5.89,15.06,81.80
1980.06,114.60,5.94,14.94,82.70
1980.07,119.80,5.98,14.84,82.70
1980.08,123.50,6.03,14.74,83.30
1980.09,126.50,6.07,14.64,84.00
1980.1,130.20,6.10,14.70,84.80
1980.11,135.70,6.13,14.76,85.50
1980.12,133.50,6.16,14.82,86.30
1981.01,133.00,6.20,14.74,87.00
1981.02,128.40,6.24,14.66,87.90
1981.03,133.20,6.28,14.58,88.50
1981.04,134.40,6.32,14.72,89.10
1981.05,131.70,6.35,14.87,89.80
1981.06,132.30,6.39,15.01,90.60
1981.07,129.10,6.43,15.10,91.60
1981.08,129.60,6.48,15.18,92.30
1981.09,118.30,6.52,15.27,93.20
1981.1,119.80,6.56,15.30,93.40
1981.11,122.90,6.59,15.33,93.70
